[OPERATOR],benefitsPageCode,sections.benefitsSectioncode,sections.defaultTitle.defaultValue,sections.defaultTitle.en_US,sections.defaultTitle.pt_BR,sections.defaultTitle.zh_CN,sections.defaultTitle.en_GB,sections.defaultTitle.zh_TW,sections.defaultTitle.fr_CA,sections.defaultTitle.es_ES,sections.defaultTitle.de_DE,sections.defaultTitle.it_IT,sections.defaultTitle.fr_FR,sections.defaultTitle.nl_NL,sections.defaultTitle.es_MX,sections.defaultTitle.bs_BS,sections.defaultTitle.bs_ID,sections.defaultTitle.ja_JP,sections.defaultTitle.pt_PT,sections.defaultTitle.ko_KR,sections.defaultTitle.da_DK,sections.defaultTitle.fi_FI,sections.defaultTitle.iw_IL,sections.defaultTitle.hi_IN,sections.defaultTitle.hu_HU,sections.defaultTitle.ru_RU,sections.defaultTitle.sk_SK,sections.defaultTitle.tr_TR,sections.defaultTitle.uk_UA,sections.defaultTitle.vi_VN,sections.defaultTitle.cs_CZ,sections.defaultTitle.pl_PL,sections.defaultTitle.th_TH,sections.defaultTitle.sv_SE,sections.defaultTitle.nb_NO,sections.defaultTitle.sr_RS,sections.defaultTitle.el_GR,sections.defaultTitle.ro_RO,sections.defaultTitle.bg_BG,sections.defaultTitle.de_CH,sections.defaultTitle.ar_SA,sections.defaultTitle.ca_ES,sections.defaultTitle.sl_SI,sections.defaultTitle.cy_GB,sections.defaultTitle.hr_HR,sections.isEnabled,sections.title.defaultValue,sections.title.en_US,sections.title.pt_BR,sections.title.zh_CN,sections.title.en_GB,sections.title.zh_TW,sections.title.fr_CA,sections.title.es_ES,sections.title.de_DE,sections.title.it_IT,sections.title.fr_FR,sections.title.nl_NL,sections.title.es_MX,sections.title.bs_BS,sections.title.bs_ID,sections.title.ja_JP,sections.title.pt_PT,sections.title.ko_KR,sections.title.da_DK,sections.title.fi_FI,sections.title.iw_IL,sections.title.hi_IN,sections.title.hu_HU,sections.title.ru_RU,sections.title.sk_SK,sections.title.tr_TR,sections.title.uk_UA,sections.title.vi_VN,sections.title.cs_CZ,sections.title.pl_PL,sections.title.th_TH,sections.title.sv_SE,sections.title.nb_NO,sections.title.sr_RS,sections.title.el_GR,sections.title.ro_RO,sections.title.bg_BG,sections.title.de_CH,sections.title.ar_SA,sections.title.ca_ES,sections.title.sl_SI,sections.title.cy_GB,sections.title.hr_HR,sections.order
Supported operators: Delimit Clear,Benefits Page Config.Benefits Page Code(Valid Values : BENEFITSPP3PAGE   BENEFITSPP3PAGE for BenefitsPP3Page  ),Section Code(Valid Values : enrollments/allowances/reimbursements/pensions/insurances/otherBenefits/deductibleAllowances/benefitPrograms   enrollments for enrollments  allowances for allowances  reimbursements for reimbursements  pensions for pensions  insurances for insurances  otherBenefits for otherBenefits  deductibleAllowances for deductibleAllowances  benefitPrograms for benefitPrograms  ),Default Value,US English,Portuguese (Brazil),Chinese (China),English (United Kingdom),Chinese (Taiwan),French (Canada),Spanish (Spain),German (Germany),Italian (Italy),French (France),Dutch (Netherlands),Spanish (Mexico),Malay (Malaysia),Indonesian (Indonesia),Japanese (Japan),Portuguese (Portugal),Korean (South Korea),Danish (Denmark),Finnish (Finland),Hebrew (Israel),Hindi (India),Hungarian (Hungary),Russian (Russia),Slovak (Slovakia),Turkish (Turkey),Ukrainian (Ukraine),Vietnamese (Vietnam),Czech (Czech Republic),Polish (Poland),Thai (Thailand),Swedish (Sweden),Norwegian (Norway),Serbian (Serbia),Greek (Greece),Romanian (Romania),Bulgarian (Bulgaria),German (Switzerland),ar_SA,ca_ES,Slovenian (Slovenia),cy_GB,Croatian (Croatia),Is Enabled(Valid Values : TRUE/FALSE),Default Value,US English,Portuguese (Brazil),Chinese (China),English (United Kingdom),Chinese (Taiwan),French (Canada),Spanish (Spain),German (Germany),Italian (Italy),French (France),Dutch (Netherlands),Spanish (Mexico),Malay (Malaysia),Indonesian (Indonesia),Japanese (Japan),Portuguese (Portugal),Korean (South Korea),Danish (Denmark),Finnish (Finland),Hebrew (Israel),Hindi (India),Hungarian (Hungary),Russian (Russia),Slovak (Slovakia),Turkish (Turkey),Ukrainian (Ukraine),Vietnamese (Vietnam),Czech (Czech Republic),Polish (Poland),Thai (Thailand),Swedish (Sweden),Norwegian (Norway),Serbian (Serbia),Greek (Greece),Romanian (Romania),Bulgarian (Bulgaria),German (Switzerland),ar_SA,ca_ES,Slovenian (Slovenia),cy_GB,Croatian (Croatia),Order
,"BENEFITSPP3PAGE","enrollments","Enrollments","Enrollments","Inscrições","注册","Enrolments","登記","Inscriptions","Inscripciones","Anmeldungen","Iscrizioni","Inscriptions","Aanmeldingen","Inscripciones","Pendaftaran","Pendaftaran","登録","Inscrições","등록","Tilmeldinger","Ilmoittautumiset","רישומים","नामांकन","Regisztrációk","Регистрации","Registrácie","Katılımlar","Реєстрації","Đăng ký","Přihlášení","Zapisy","การลงทะเบียน","Registreringar","Innmeldinger","Prijave","Προσλήψεις","Înscrieri","Записвания","Anmeldungen","التسجيلات","Inscripcions","Prijave","Cofrestru","Upisi","true","Enrollments","Enrollments","Inscrições","注册","Enrolments","登記","Inscriptions","Inscripciones","Anmeldungen","Iscrizioni","Inscriptions","Aanmeldingen","Inscripciones","Pendaftaran","Pendaftaran","登録","Inscrições","등록","Tilmeldinger","Ilmoittautumiset","רישומים","नामांकन","Regisztrációk","Регистрации","Registrácie","Katılımlar","Реєстрації","Đăng ký","Přihlášení","Zapisy","การลงทะเบียน","Registreringar","Innmeldinger","Prijave","Προσλήψεις","Înscrieri","Записвания","Anmeldungen","التسجيلات","Inscripcions","Prijave","Cofrestru","Upisi","1"
,"BENEFITSPP3PAGE","allowances","Allowances","Allowances","Subsídios","津贴","Allowances","津貼","Indemnités","Compensaciones","Zuschläge","Retribuzioni maggiorate","Indemnités","Uitkeringen","Compensaciones","Elaun","Tunjangan","手当","Subsídios","수당","Tillæg","Lisät","קצבאות","भत्ते","Pótlékok","Доплаты","Príspevky","Ödenekler","Виплати","Phụ cấp","Příplatky","Dodatki","เงินช่วยเหลือ","Bidrag","Godtgjørelser","Dodaci","Επιδόματα","Alocații","Надбавки","Zuschläge","البدلات","Pagaments addicionals","Dodatki","Lwfans","Dodaci","true","Allowances","Allowances","Subsídios","津贴","Allowances","津貼","Indemnités","Compensaciones","Zuschläge","Retribuzioni maggiorate","Indemnités","Uitkeringen","Compensaciones","Elaun","Tunjangan","手当","Subsídios","수당","Tillæg","Lisät","קצבאות","भत्ते","Pótlékok","Доплаты","Príspevky","Ödenekler","Виплати","Phụ cấp","Příplatky","Dodatki","เงินช่วยเหลือ","Bidrag","Godtgjørelser","Dodaci","Επιδόματα","Alocații","Надбавки","Zuschläge","البدلات","Pagaments addicionals","Dodatki","Lwfans","Dodaci","2"
,"BENEFITSPP3PAGE","reimbursements","Reimbursements","Reimbursements","Reembolsos","报销","Reimbursements","償還","Remboursements","Reembolsos","Rückerstattungen","Rimborsi","Remboursements","Long term reimbursements","Reembolsos","Pembayaran Balik","Remburs","償還","Reembolsos","환급","Refusioner","Korvaukset","פיצויים","प्रतिपूर्तियाँ","Visszatérítések","Возмещения","Náhrady","Geri Ödemeler","Відшкодування","Hoàn lại","Refundace","Zwroty","การเบิกใช้คืน","Återbetalningar","Tilbakebetalinger","Naknade","Αποζημιώσεις","Rambursări","Възстановявания","Rückerstattungen","الاستردادات","Reemborsaments","Povračila","Ad-dalu","Naknade","true","Reimbursements","Reimbursements","Reembolsos","报销","Reimbursements","償還","Remboursements","Reembolsos","Rückerstattungen","Rimborsi","Remboursements","Long term reimbursements","Reembolsos","Pembayaran Balik","Remburs","償還","Reembolsos","환급","Refusioner","Korvaukset","פיצויים","प्रतिपूर्तियाँ","Visszatérítések","Возмещения","Náhrady","Geri Ödemeler","Відшкодування","Hoàn lại","Refundace","Zwroty","การเบิกใช้คืน","Återbetalningar","Tilbakebetalinger","Naknade","Αποζημιώσεις","Rambursări","Възстановявания","Rückerstattungen","الاستردادات","Reemborsaments","Povračila","Ad-dalu","Naknade","3"
,"BENEFITSPP3PAGE","pensions","Pensions","Pensions","Pensões","退休金","Pensions","退休金","Pensions de retraite","Pensiones","Renten","Pensioni","Pensions","Pensioenen","Pensiones","Pencen","Pensiun","年金","Pensões","연금","Pensioner","Eläkkeet","פנסיות","पेंशन","Nyugdíjak","Пенсии","Dôchodky","Emekli Aylıkları","Пенсії","Lương hưu","Důchody","Emerytury","เงินบำนาญ","Pensioner","Pensjoner","Penzije","Συντάξεις","Pensii","Пенсии","Renten","المعاشات","Pensions","Pokojnine","Pensiynau","Mirovine","true","Pensions","Pensions","Pensões","退休金","Pensions","退休金","Pensions de retraite","Pensiones","Renten","Pensioni","Pensions","Pensioenen","Pensiones","Pencen","Pensiun","年金","Pensões","연금","Pensioner","Eläkkeet","פנסיות","पेंशन","Nyugdíjak","Пенсии","Dôchodky","Emekli Aylıkları","Пенсії","Lương hưu","Důchody","Emerytury","เงินบำนาญ","Pensioner","Pensjoner","Penzije","Συντάξεις","Pensii","Пенсии","Renten","المعاشات","Pensions","Pokojnine","Pensiynau","Mirovine","4"
,"BENEFITSPP3PAGE","insurances","Insurances","Insurances","Seguros","保险","Insurances","保險","Assurances","Seguros","Versicherungen","Assicurazioni","Assurances","Verzekeringen","Seguros","Insurans","Asuransi","保険","Seguros","보험","Forsikringer","Vakuutukset","ביטוחים","बीमा","Biztosítások","Страхования","Poistenia","Sigortalar","Страхування","Bảo hiểm","Pojištění","Ubezpieczenia","การประกันภัย","Försäkringar","Forsikringer","Osiguranja","Ασφαλίσεις","Asigurări","Осигуровки","Versicherungen","التأمين","Assegurances","Zavarovanja","Yswiriant","Osiguranja","true","Insurances","Insurances","Seguros","保险","Insurances","保險","Assurances","Seguros","Versicherungen","Assicurazioni","Assurances","Verzekeringen","Seguros","Insurans","Asuransi","保険","Seguros","보험","Forsikringer","Vakuutukset","ביטוחים","बीमा","Biztosítások","Страхования","Poistenia","Sigortalar","Страхування","Bảo hiểm","Pojištění","Ubezpieczenia","การประกันภัย","Försäkringar","Forsikringer","Osiguranja","Ασφαλίσεις","Asigurări","Осигуровки","Versicherungen","التأمين","Assegurances","Zavarovanja","Yswiriant","Osiguranja","5"
,"BENEFITSPP3PAGE","otherBenefits","Other Benefits","Other Benefits","Outros benefícios","其他福利","Other Benefits","其他福利","Autres avantages","Otras prestaciones","Sonstige Zusatzleistungen","Altri benefit","Autres avantages","Andere voordelen","Otros beneficios laborales","Faedah Lain","Tunjangan Lain","その他の給付","Outros benefícios","기타 복리후생","Andre arbejdsgiverydelser","Muut edut","הטבות אחרות","अन्य लाभ","Egyéb juttatások","Другие льготы","Iné výhody","Diğer Yan Yardımlar","Інші пільги","Phúc lợi khác","Jiné výhody","Inne świadczenia","สิทธิประโยชน์อื่นๆ","Andra förmåner","Andre ytelser","Druge beneficije","Άλλα Επιδόματα","Alte beneficii","Други облаги","Sonstige Zusatzleistungen","منافع أخرى","Altres beneficis","Druge bonitete","Buddion Eraill","Druge povlastice","true","Other Benefits","Other Benefits","Outros benefícios","其他福利","Other Benefits","其他福利","Autres avantages","Otras prestaciones","Sonstige Zusatzleistungen","Altri benefit","Autres avantages","Andere voordelen","Otros beneficios laborales","Faedah Lain","Tunjangan Lain","その他の給付","Outros benefícios","기타 복리후생","Andre arbejdsgiverydelser","Muut edut","הטבות אחרות","अन्य लाभ","Egyéb juttatások","Другие льготы","Iné výhody","Diğer Yan Yardımlar","Інші пільги","Phúc lợi khác","Jiné výhody","Inne świadczenia","สิทธิประโยชน์อื่นๆ","Andra förmåner","Andre ytelser","Druge beneficije","Άλλα Επιδόματα","Alte beneficii","Други облаги","Sonstige Zusatzleistungen","منافع أخرى","Altres beneficis","Druge bonitete","Buddion Eraill","Druge povlastice","6"
,"BENEFITSPP3PAGE","deductibleAllowances","Deductible Allowances","Deductible Allowances","Subsídios dedutíveis","可扣除津贴","Deductible Allowances","可扣除的津貼","Indemnités déductibles","Compensaciones deducibles","Abzugsfähige Zuschläge","Retribuzione maggiorata deducibile","Indemnités déductibles","Aftrekbare uitkeringen","Compensaciones deducibles","Elaun Boleh Dipotong","Tunjangan Tunai yang Dapat Dikurangkan","控除対象手当","Subsídios dedutíveis","공제 가능 수당","Fradrag","Vähennyskelpoiset lisät","קצבאות לניכוי","कटौती योग्य भत्ता","Levonható pótlékok","Вычитаемые доплаты","Odpočítateľné príspevky","Kesilebilir Ödenekler","Утримувані витрати","Phụ cấp có thể khấu trừ","Odečitatelné příplatky","Dodatki do odliczenia","เงินช่วยเหลือที่หักลดหย่อนได้","Avdragsgilla bidrag","Fradragsberettigede godtgjørelser","Dodaci koji se mogu odbiti","Επιδόματα που Εκπίπτουν","Alocații deductibile","Надбавки, възможни за приспадане","Abzugsfähige Zuschläge","بدلات الخصم","Pagaments addicionals deduïbles","Odbitna nadomestila","Lwfansau y gellir eu Didynnu","Dodaci koji se mogu odbiti","true","Deductible Allowances","Deductible Allowances","Subsídios dedutíveis","可扣除津贴","Deductible Allowances","可扣除的津貼","Indemnités déductibles","Compensaciones deducibles","Abzugsfähige Zuschläge","Retribuzione maggiorata deducibile","Indemnités déductibles","Aftrekbare uitkeringen","Compensaciones deducibles","Elaun Boleh Dipotong","Tunjangan Tunai yang Dapat Dikurangkan","控除対象手当","Subsídios dedutíveis","공제 가능 수당","Fradrag","Vähennyskelpoiset lisät","קצבאות לניכוי","कटौती योग्य भत्ता","Levonható pótlékok","Вычитаемые доплаты","Odpočítateľné príspevky","Kesilebilir Ödenekler","Утримувані витрати","Phụ cấp có thể khấu trừ","Odečitatelné příplatky","Dodatki do odliczenia","เงินช่วยเหลือที่หักลดหย่อนได้","Avdragsgilla bidrag","Fradragsberettigede godtgjørelser","Dodaci koji se mogu odbiti","Επιδόματα που Εκπίπτουν","Alocații deductibile","Надбавки, възможни за приспадане","Abzugsfähige Zuschläge","بدلات الخصم","Pagaments addicionals deduïbles","Odbitna nadomestila","Lwfansau y gellir eu Didynnu","Dodaci koji se mogu odbiti","7"
,"BENEFITSPP3PAGE","benefitPrograms","Benefit Programs","Benefit Programs","Programas de benefícios","福利计划","Benefit Programmes","福利方案","Programmes de prestations","Programas de prestaciones","Zusatzleistungsprogramm","Programmi di benefit","Programmes d’avantages","Voordeelprogramma’s","Programas de beneficios laborales","Program Faedah","Program Tunjangan","給付プログラム","Programas de benefícios","복리후생 프로그램","Ordninger for arbejdsgiverydelser","Etuohjelmat","תוכניות הטבות","लाभ कार्यक्रम","Juttatásprogramok","Программы льгот","Programy výhod","Yan Yardım Programları","Програми пільг","Chương trình phúc lợi","Programy výhod","Programy świadczeń","โปรแกรมสิทธิประโยชน์","Förmånsprogram","Ytelsesprogrammer","Programi beneficija","Προγράμματα Παροχών","Programe beneficii","Програми за облаги","Zusatzleistungsprogramm","برامج المنفعة","Programes de beneficis","Programi ugodnosti","Rhaglenni Buddion","Programi povlastica","true","Benefit Programs","Benefit Programs","Programas de benefícios","福利计划","Benefit Programmes","福利方案","Programmes de prestations","Programas de prestaciones","Zusatzleistungsprogramm","Programmi di benefit","Programmes d’avantages","Voordeelprogramma’s","Programas de beneficios laborales","Program Faedah","Program Tunjangan","給付プログラム","Programas de benefícios","복리후생 프로그램","Ordninger for arbejdsgiverydelser","Etuohjelmat","תוכניות הטבות","लाभ कार्यक्रम","Juttatásprogramok","Программы льгот","Programy výhod","Yan Yardım Programları","Програми пільг","Chương trình phúc lợi","Programy výhod","Programy świadczeń","โปรแกรมสิทธิประโยชน์","Förmånsprogram","Ytelsesprogrammer","Programi beneficija","Προγράμματα Παροχών","Programe beneficii","Програми за облаги","Zusatzleistungsprogramm","برامج المنفعة","Programes de beneficis","Programi ugodnosti","Rhaglenni Buddion","Programi povlastica","8"
